Binomial,Year,cwl,Body_mass.g.,Bill_width.mm.,Longitude_decimal_degrees,Latitude_decimal_degrees
Tangara_cayana,2013,63,17,,-35.126,-6.700556
Tangara_cayana,2011,,20,,-35.18,-5.92
Tangara_cayana,2011,73,20,,-35.18,-5.92
Tangara_cayana,2011,,18.5,,-35.18,-5.92
Tangara_cayana,2010,,,,-40.431389,-20.605556
Tangara_cayana,2014,,20.25,,-35.18,-5.92
Tangara_cayana,2011,73.1,18.5,,-35.18,-5.92
Tangara_cayana,2011,69.5,21,,-35.18,-5.92
Tangara_cayana,2014,75,21,6.1,-49.398056,-22.530694
Tangara_cayana,2010,,19,,-35.144167,-6.741389
Tangara_cayana,2011,,18.5,,-35.18,-5.92
Tangara_cayana,2011,73,16.5,,-35.18,-5.92
Tangara_cayana,2010,,19,,-35.144167,-6.741389
Tangara_cayana,2009,70,20,8.1,-35.144167,-6.741389
Tangara_cayana,2009,72,19,6.8,-35.144167,-6.741389
Tangara_cayana,2012,,20.25,,-35.18,-5.92
Tangara_cayana,2006,76,20,10,-35.139925,-6.741965
Tangara_cayana,2009,74,19,11.3,-35.144167,-6.741389
Tangara_cayana,2014,74,17.5,,-35.18,-5.92
Tangara_cayana,2011,75,19.5,,-35.18,-5.92
Tangara_cayana,2005,77,27,,-48.46,-23.29
Tangara_cayana,2010,74.5,23,,-48.433333,-23.266667
Tangara_cayana,2016,,19,8.68,-47.59813,-22.21768
Tangara_cayana,2013,71,18.75,,-35.18,-5.92
Tangara_cayana,2013,70,19,,-35.144167,-6.741389
Tangara_cayana,2011,75,20.9,,-35.18,-5.92
Tangara_cayana,2010,74,22,8.6,-35.144167,-6.741389
Tangara_cayana,2010,70,19,7.6,-35.144167,-6.741389
Tangara_cayana,2012,65,15,,-35.126,-6.700556
Tangara_cayana,2012,69,18.5,,-35.18,-5.92
Tangara_cayana,2011,,21,,-35.18,-5.92
Tangara_cayana,2011,,18.75,,-35.18,-5.92
Tangara_cayana,2009,,17,,-35.144167,-6.741389
Tangara_cayana,2007,,19,,-44.683333,-20.6
Tangara_cayana,2010,72,20,,-35.18,-5.92
Tangara_cayana,2011,,19,,-35.144167,-6.741389
Tangara_cayana,2012,71.5,19.75,,-35.18,-5.92
Tangara_cayana,2009,69,18,9,-34.973484,-6.550309
Tangara_cayana,2012,71,18.5,,-35.18,-5.92
Tangara_cayana,2012,70,16,,-35.144167,-6.741389
Tangara_cayana,2013,74,20,,-35.18,-5.92
Tangara_cayana,2013,72,18.5,,-35.18,-5.92
Tangara_cayana,2011,74,18,,-35.18,-5.92
Tangara_cayana,2013,68.25,19,,-35.18,-5.92
Tangara_cayana,2013,,20.5,,-35.18,-5.92
Tangara_cayana,2016,,18.5,,-47.543972,-22.396028
Tangara_cayana,2009,71,20,8.5,-34.973484,-6.550309
Tangara_cayana,2014,74,19,6.7,-49.398056,-22.530694
Tangara_cayana,2012,73,21,,-35.18,-5.92
Tangara_cayana,2013,76,20,,-35.18,-5.92
Tangara_cayana,2014,69.5,20.5,,-35.18,-5.92
Tangara_cayana,2012,70.5,19.5,,-35.18,-5.92
Tangara_cayana,2011,,20.5,,-35.18,-5.92
Tangara_cayana,2012,,21,,-35.18,-5.92
Tangara_cayana,2010,52.5,18,,-35.18,-5.92
Tangara_cayana,2011,71,19,,-35.18,-5.92
Tangara_cayana,2011,73,21,,-35.18,-5.92
Tangara_cayana,2010,74,21,,-35.144167,-6.741389
Tangara_cayana,2011,69,18.5,,-35.18,-5.92
Tangara_cayana,2012,,18.5,,-35.18,-5.92
Tangara_cayana,2011,,20,,-35.144167,-6.741389
Tangara_cayana,2011,75,19,,-35.144167,-6.741389
Tangara_cayana,2014,72.25,21.25,,-35.18,-5.92
Tangara_cayana,2012,75,18.5,,-35.18,-5.92
Tangara_cayana,2011,71,17.8,,-35.18,-5.92
Tangara_cayana,2009,71,21,8.4,-35.144167,-6.741389
Tangara_cayana,2008,72.5,20,8.25,-34.973484,-6.550309
Tangara_cayana,2011,70.1,17,,-35.18,-5.92
Tangara_cayana,2013,73.5,21,,-35.18,-5.92
Tangara_cayana,2017,70,18,8.9,-34.9532021832,-7.9964573463
Tangara_cayana,2014,,19.5,,-35.18,-5.92
Tangara_cayana,2012,,18.5,,-35.18,-5.92
Tangara_cayana,2014,,18.4,,-35.18,-5.92
Tangara_cayana,2011,76.5,20.5,,-35.18,-5.92
Tangara_cayana,2011,73,21.5,,-35.18,-5.92
Tangara_cayana,2011,73.1,19,,-35.18,-5.92
Tangara_cayana,2014,71,20,7.3,-49.398056,-22.530694
Tangara_cayana,2014,,20,,-35.18,-5.92
Tangara_cayana,2011,,19,,-35.18,-5.92
Tangara_cayana,2011,75,22.6,,-35.18,-5.92
Tangara_cayana,2012,71.5,20,,-35.18,-5.92
Tangara_cayana,2013,72,19,,-35.18,-5.92
Tangara_cayana,2013,,19,,-35.144167,-6.741389
Tangara_cayana,2010,,20,,-35.144167,-6.741389
Tangara_cayana,2013,,21.5,,-35.18,-5.92
Tangara_cayana,2012,74,23.75,,-35.18,-5.92
Ramphocelus_bresilius,2006,79,30.5,7.5,-41.662676,-22.2781
Ramphocelus_bresilius,2007,,29,,-44.683333,-20.6
Ramphocelus_bresilius,2013,76.8,,,-40.423752,-20.595417
Ramphocelus_bresilius,2001,79,30,6.5,-44.193483,-23.182683
Ramphocelus_bresilius,2000,77,26.5,7.6,-42.874163,-22.961388
Ramphocelus_bresilius,1997,,,,-48.422847,-25.356797
Ramphocelus_bresilius,1999,84,32,,-40.970231,-21.232122
Ramphocelus_bresilius,2010,77.2,,,-40.412528,-20.579222
Ramphocelus_bresilius,2004,,33.5,,-42.1964,-22.85394
Ramphocelus_bresilius,2001,80,26.5,7.1,-44.193483,-23.182683
Ramphocelus_bresilius,2015,82,31,,-46.305028,-23.883583
Ramphocelus_bresilius,2008,86,34,13,-36.655833,-10.4
Ramphocelus_bresilius,2001,80,30,7.8,-44.193483,-23.182683
Ramphocelus_bresilius,2010,78,28.5,7.8,-42.807354,-22.660477
Ramphocelus_bresilius,2009,81,26,7.5,-41.662676,-22.2781
Ramphocelus_bresilius,1997,83.6,30,,-48.422847,-25.356797
Ramphocelus_bresilius,2017,78.2,32,,-48.67189,-25.311564
Ramphocelus_bresilius,2004,,27.5,,-42.1964,-22.85394
Ramphocelus_bresilius,2007,,26,,-44.083333,-22.65
Ramphocelus_bresilius,2007,,29,,-44.083333,-22.65
Ramphocelus_bresilius,2004,,31,,-42.1964,-22.85394
Ramphocelus_bresilius,2000,82,27,,-42.874163,-22.961388
Ramphocelus_bresilius,2015,77,28,,-46.340917,-23.855861
Ramphocelus_bresilius,2001,78,30,6.9,-44.193483,-23.182683
Ramphocelus_bresilius,2012,76,,,-40.423528,-20.592528
Ramphocelus_bresilius,2000,83,26,7.4,-42.874163,-22.961388
Ramphocelus_bresilius,2015,80,32,,-46.340917,-23.855861
Ramphocelus_bresilius,2009,72,17,10.2,-34.973484,-6.550309
Ramphocelus_bresilius,2001,,32,7,-44.193483,-23.182683
Ramphocelus_bresilius,2010,77,,,-40.416611,-20.589722
Ramphocelus_bresilius,1999,80,28,,-40.970231,-21.232122
Ramphocelus_bresilius,2010,81.6,,,-40.415752,-20.586806
Ramphocelus_bresilius,1997,87.2,35,,-48.422847,-25.356797
Ramphocelus_bresilius,1998,81.1,30,,-48.422847,-25.356797
Ramphocelus_bresilius,2016,,31,,-41.931636,-22.804856
Ramphocelus_bresilius,2009,76,27,,-41.662676,-22.2781
Ramphocelus_bresilius,2004,,25.5,,-42.1964,-22.85394
Ramphocelus_bresilius,2010,80,,,-40.412861,-20.578417
Ramphocelus_bresilius,2012,83,28,8.4,-42.033417,-22.424508
Ramphocelus_bresilius,2010,79.5,,,-40.420636,-20.592037
Ramphocelus_bresilius,2000,81,30,7.6,-42.874163,-22.961388
Ramphocelus_bresilius,1997,82,32,,-48.422847,-25.356797
Ramphocelus_bresilius,2015,79,28,,-46.340917,-23.855861
Ramphocelus_bresilius,2009,,,,-40.423194,-20.595667
Ramphocelus_bresilius,2008,68,16,11,-34.973484,-6.550309
Ramphocelus_bresilius,2010,78.8,,,-40.412861,-20.578417
Ramphocelus_bresilius,2004,,30.5,,-42.1964,-22.85394
Ramphocelus_bresilius,1995,75,29,,-42.246111,-22.580503
Ramphocelus_bresilius,1999,78,,,-39.1028,-16.65549
Ramphocelus_bresilius,2001,81,27,7.1,-44.193483,-23.182683
Ramphocelus_bresilius,2001,80,31,7,-44.193483,-23.182683
Ramphocelus_bresilius,2010,79.5,,,-40.425164,-20.603475
Ramphocelus_bresilius,2015,80,,,-46.233611,-23.956417
Ramphocelus_bresilius,2002,,37,11.7,-47.931944,-25.096389
Ramphocelus_bresilius,2011,75.4,,,-40.411778,-20.576694
Ramphocelus_bresilius,2015,77,30,,-46.340917,-23.855861
Ramphocelus_bresilius,2010,79.9,,,-40.412528,-20.579222
Ramphocelus_bresilius,1996,81,29,8.9,-44.204194,-23.183073
Ramphocelus_bresilius,2002,,38,12,-47.931944,-25.096389
Ramphocelus_bresilius,2009,83,31,7.8,-41.662676,-22.2781
Ramphocelus_bresilius,2011,82.6,,,-40.418083,-20.584306
Ramphocelus_bresilius,2011,73.9,,,-40.411778,-20.576694
Ramphocelus_bresilius,2013,76.2,,,-40.415583,-20.587667
Ramphocelus_bresilius,2011,78.5,,,-40.410056,-20.573861
Ramphocelus_bresilius,2011,74.6,,,-40.410056,-20.573861
Ramphocelus_bresilius,2010,77.2,,,-40.412861,-20.578417
Ramphocelus_bresilius,1997,,32,,-48.422847,-25.356797
Ramphocelus_bresilius,2010,80.6,,,-40.416611,-20.589722
Ramphocelus_bresilius,2010,74.3,,,-40.412528,-20.579222
Ramphocelus_bresilius,2010,76.6,,,-40.416611,-20.588944
Ramphocelus_bresilius,2013,80,28,7.8,-42.292397,-22.937641
Ramphocelus_bresilius,2004,,26,,-42.1964,-22.85394
Ramphocelus_bresilius,2001,85,27,6.6,-44.193483,-23.182683
Ramphocelus_bresilius,1996,72,31,,-44.191562,-23.188225
Ramphocelus_bresilius,2000,81,28,7.4,-42.874163,-22.961388
Ramphocelus_bresilius,2011,77,,,-40.411778,-20.576694
Ramphocelus_bresilius,2001,79,30,8.2,-44.193483,-23.182683
Ramphocelus_bresilius,2001,85,37.5,6.8,-44.193483,-23.182683
Ramphocelus_bresilius,1995,78,35,,-42.246111,-22.580503
Ramphocelus_bresilius,2010,81,,,-40.412861,-20.578417
Ramphocelus_bresilius,2015,82,29,,-46.340917,-23.855861
Ramphocelus_bresilius,1999,78.5,38,,-48.422847,-25.356797
Ramphocelus_bresilius,2010,83,,,-40.412528,-20.579222
Ramphocelus_bresilius,2004,,29,,-42.193194,-22.848914
Ramphocelus_bresilius,2017,84,29.5,,-42.611924,-22.933574
Ramphocelus_bresilius,2004,,28.5,,-42.1964,-22.85394
Ramphocelus_bresilius,2013,72.6,,,-40.423639,-20.596806
Ramphocelus_bresilius,1997,82.8,33,,-48.422847,-25.356797
Ramphocelus_bresilius,2010,83,,,-40.415556,-20.587667
Ramphocelus_bresilius,1997,82,38,,-48.422847,-25.356797
Ramphocelus_bresilius,2009,79.7,,,-40.423194,-20.595667
Ramphocelus_bresilius,2016,,31,,-41.931636,-22.804856
Ramphocelus_bresilius,2001,,31,7.4,-44.193483,-23.182683
Ramphocelus_bresilius,2010,83.4,,,-40.416861,-20.588917
Ramphocelus_bresilius,2010,81.4,,,-40.423194,-20.595667
Ramphocelus_bresilius,2016,81,28,8,-42.292397,-22.937641
Ramphocelus_bresilius,2011,78.2,,,-40.411222,-20.575917
Ramphocelus_bresilius,2007,,27,,-44.083333,-22.65
Ramphocelus_bresilius,2011,81,,,-40.411222,-20.575917
Ramphocelus_bresilius,2004,,28,,-42.1964,-22.85394
Ramphocelus_bresilius,2010,76.1,,,-40.412861,-20.578417
Ramphocelus_bresilius,2001,83,29,6.5,-44.193483,-23.182683
Ramphocelus_bresilius,2001,80,28,6.9,-44.193483,-23.182683
Ramphocelus_bresilius,2010,73,,,-40.412528,-20.579222
Ramphocelus_bresilius,2001,80,25,,-44.193483,-23.182683
Ramphocelus_bresilius,2004,,25,,-42.1964,-22.85394
Ramphocelus_bresilius,2010,78.8,,,-40.420636,-20.592037
Ramphocelus_bresilius,2010,78.5,,,-40.420636,-20.592037
Ramphocelus_bresilius,2004,,26,,-42.1964,-22.85394
Ramphocelus_bresilius,2017,83.25,32.2,,-48.67189,-25.311564
Ramphocelus_bresilius,2004,,28.5,,-42.1964,-22.85394
Ramphocelus_bresilius,1997,82.3,35,,-48.422847,-25.356797
Ramphocelus_bresilius,2010,77.9,,,-40.425164,-20.603475
Ramphocelus_bresilius,2012,,,,-40.423194,-20.595667
Ramphocelus_bresilius,2009,80.4,,,-40.423194,-20.595667
Ramphocelus_bresilius,2011,86,29.5,,-42.292397,-22.937641
Ramphocelus_bresilius,2001,83,29.5,6.7,-44.193483,-23.182683
Ramphocelus_bresilius,2017,80.5,31,,-48.67189,-25.311564
Ramphocelus_bresilius,2001,78,29.5,6.5,-44.193483,-23.182683
Ramphocelus_bresilius,2000,79,27,7.2,-42.874163,-22.961388
Ramphocelus_bresilius,2001,82,29,7,-44.193483,-23.182683
Ramphocelus_bresilius,1997,85.1,38,,-48.422847,-25.356797
Myiobius_barbatus,2016,62.55,8.5,,-48.650869,-25.286414
Myiobius_barbatus,2006,,12,,-47.452334,-23.920014
Myiobius_barbatus,2000,,10,,-48.416666,-24.316666
Myiobius_barbatus,2004,58.4,9,,-48.541493,-25.587558
Myiobius_barbatus,2004,65,12,5.5,-42.918417,-22.481667
Myiobius_barbatus,2003,64,10,,-48.541493,-25.587558
Myiobius_barbatus,2002,65.6,12,,-44.850694,-23.358056
Myiobius_barbatus,2017,,,,-47.253177,-24.086093
Myiobius_barbatus,2017,60,,,-47.245302,-24.06865
Myiobius_barbatus,2008,64.1,12,,-48.541493,-25.587558
Myiobius_barbatus,2005,,,,-47.396673,-23.947513
Myiobius_barbatus,2016,66.3,13,,-48.656101,-25.279147
Myiobius_barbatus,2007,,12,,-47.410015,-23.951935
Myiobius_barbatus,2007,,12,,-47.410015,-23.951935
Myiobius_barbatus,2002,55,10,,-48.541493,-25.587558
Myiobius_barbatus,2001,,12,,-48.416666,-24.316666
Myiobius_barbatus,2016,66.5,12,,-48.656101,-25.279147
Myiobius_barbatus,2007,65.1,12,,-48.541493,-25.587558
Myiobius_barbatus,2016,59.45,10.2,,-48.681405,-25.29377
Myiobius_barbatus,1995,62,11,,-42.304444,-22.544028
Myiobius_barbatus,2007,65.8,12,,-48.541493,-25.587558
Myiobius_barbatus,2001,66.2,13,,-48.541493,-25.587558
Myiobius_barbatus,2007,64.6,11,,-34.957101,-6.991604
Myiobius_barbatus,2015,66,18,,-46.509514,-23.977439
Myiobius_barbatus,2005,58,10,,-48.541493,-25.587558
Myiobius_barbatus,2000,,11,6.4,-48.416666,-24.316666
Myiobius_barbatus,2004,66.9,11,,-48.541493,-25.587558
Myiobius_barbatus,2006,56.8,9,,-48.541493,-25.587558
Myiobius_barbatus,2000,,11,6.5,-48.416666,-24.316666
Myiobius_barbatus,2002,52.9,7,,-48.541493,-25.587558
Myiobius_barbatus,2001,,9,6,-48.416666,-24.316666
Myiobius_barbatus,2000,,12,6,-48.416666,-24.316666
Myiobius_barbatus,2000,,11.5,6.6,-48.416666,-24.316666
Myiobius_barbatus,2016,63,11.5,,-48.656101,-25.279147
Myiobius_barbatus,2007,58.6,10,,-34.957101,-6.991604
Myiobius_barbatus,2016,65,11,,-48.681405,-25.29377
Myiobius_barbatus,2006,,10.6,,-42.575483,-22.417983
Myiobius_barbatus,2005,58.1,9,,-48.541493,-25.587558
Myiobius_barbatus,2006,,11.5,,-47.452334,-23.920014
Machaeropterus_regulus,2017,53.64,10.5,5.53,-39.14374,-15.209971
Machaeropterus_regulus,2008,52,10.6,,-39.500511,-15.314456
Machaeropterus_regulus,2008,47,9.5,,-39.500511,-15.314456
Machaeropterus_regulus,2008,53,11.2,,-39.500511,-15.314456
Machaeropterus_regulus,2010,55,10.25,,-39.500511,-15.314456
Machaeropterus_regulus,2017,50.4,10,5.61,-39.089116,-15.258441
Machaeropterus_regulus,2017,51.58,11,7.25,-39.123508,-15.128903
Machaeropterus_regulus,2009,50,9,,-39.500511,-15.314456
Machaeropterus_regulus,2009,50,9.75,,-39.671433,-14.032333
Machaeropterus_regulus,2017,50.53,11.5,9.18,-39.243959,-15.818562
Machaeropterus_regulus,2008,52,10,,-39.500511,-15.314456
Machaeropterus_regulus,2010,,9.55,,-39.500511,-15.314456
Machaeropterus_regulus,2009,53,10.25,,-39.500511,-15.314456
Machaeropterus_regulus,2008,52,10,,-39.671433,-14.032333
Machaeropterus_regulus,2009,57,11.75,,-39.500511,-15.314456
Machaeropterus_regulus,2010,54,9.75,,-39.500511,-15.314456
Machaeropterus_regulus,2009,53,9.5,,-39.671433,-14.032333
Machaeropterus_regulus,2008,54,10.2,,-38.79888,-12.55468
Machaeropterus_regulus,2008,54,10,,-38.79888,-12.55468
Machaeropterus_regulus,2010,53,9.5,,-39.500511,-15.314456
Machaeropterus_regulus,2011,51,10.5,5.2,-42.033417,-22.424508
Machaeropterus_regulus,2017,51.94,10.5,7.33,-39.123508,-15.128903
Machaeropterus_regulus,2008,52,9.5,,-38.79888,-12.55468
Machaeropterus_regulus,2009,52,9.5,,-39.671433,-14.032333
Machaeropterus_regulus,2008,56,,,-39.500511,-15.314456
Machaeropterus_regulus,2008,51,10,,-39.500511,-15.314456
Machaeropterus_regulus,2009,54,10.25,,-39.500511,-15.314456
Machaeropterus_regulus,2008,53,11,,-38.79888,-12.55468
Machaeropterus_regulus,2008,51,9.75,,-39.671433,-14.032333
Machaeropterus_regulus,2009,54,10.5,,-39.500511,-15.314456
Machaeropterus_regulus,2008,52,10.5,,-38.79888,-12.55468
Machaeropterus_regulus,2010,55,10,,-39.500511,-15.314456
Volatinia_jacarina,2006,55,10,,-47.684,-23.915
Volatinia_jacarina,2008,51,9.5,5.2,-41.662676,-22.2781
Volatinia_jacarina,2010,51.6,,,-40.413694,-20.580639
Volatinia_jacarina,2010,,,,-40.412861,-20.578417
Volatinia_jacarina,2010,46.5,,,-40.423528,-20.592528
Volatinia_jacarina,2009,49.5,12.5,,-48.433333,-23.266667
Volatinia_jacarina,2010,,10.5,,-48.433333,-23.266667
Volatinia_jacarina,2004,50.8,11,,-49.356283,-25.583954
Volatinia_jacarina,2010,51,,,-40.413694,-20.580639
Volatinia_jacarina,2012,,9,,-35.18,-5.92
Volatinia_jacarina,2011,51,,,-40.417444,-20.583694
Volatinia_jacarina,2010,,,,-48.433333,-23.266667
Volatinia_jacarina,2010,53,9,6.7,-54.198213,-23.037761
Volatinia_jacarina,2010,49,9,6.4,-54.198213,-23.037761
Volatinia_jacarina,2010,48.5,,,-40.416861,-20.588917
Volatinia_jacarina,2011,48.5,,,-40.419778,-20.581417
Volatinia_jacarina,2013,50,15,,-35.126,-6.700556
Volatinia_jacarina,2009,,,,-40.421322,-20.415332
Volatinia_jacarina,2010,,,,-40.413694,-20.580639
Volatinia_jacarina,2010,49.8,,,-40.416861,-20.588917
Volatinia_jacarina,2011,51.1,,,-40.419667,-20.582222
Volatinia_jacarina,2009,,,,-40.423194,-20.595667
Volatinia_jacarina,2009,50.5,,,-40.423528,-20.592528
Volatinia_jacarina,2010,47.8,,,-40.413694,-20.580639
Volatinia_jacarina,2010,,,,-40.413694,-20.580639
Volatinia_jacarina,2011,43.9,,,-40.419778,-20.581417
Volatinia_jacarina,2010,49.8,,,-40.413694,-20.580639
Volatinia_jacarina,2010,53,,,-48.433333,-23.266667
Volatinia_jacarina,2010,55,,,-48.433333,-23.266667
Volatinia_jacarina,2011,45.6,,,-40.419667,-20.582222
Volatinia_jacarina,2013,,10.5,,-35.18,-5.92
Volatinia_jacarina,2010,49.1,,,-40.416861,-20.588917
Volatinia_jacarina,2017,45,10,7.2,-47.409444,-23.2475
Volatinia_jacarina,2010,51.7,,,-40.413694,-20.580639
Volatinia_jacarina,2002,51.4,12,,-49.348803,-25.589976
Volatinia_jacarina,2011,,9,,-47.543972,-22.396028
Volatinia_jacarina,2014,52,10,7,-49.398056,-22.530694
Volatinia_jacarina,2011,50.5,,,-40.270389,-20.219278
Volatinia_jacarina,2010,,,,-48.433333,-23.266667
Volatinia_jacarina,2011,49.7,,,-40.417752,-20.582333
Volatinia_jacarina,2011,45.1,,,-40.419778,-20.581417
Volatinia_jacarina,2010,49,,,-48.433333,-23.266667
Volatinia_jacarina,2009,,,,-40.421322,-20.415332
Volatinia_jacarina,2011,48.3,,,-40.410222,-20.574222
Volatinia_jacarina,2011,44.7,,,-40.417444,-20.583694
Volatinia_jacarina,2015,50,10.04,,-47.86277,-21.16583
Volatinia_jacarina,2011,50.5,,,-40.410056,-20.573861
Volatinia_jacarina,2010,50,,,-48.433333,-23.266667
Volatinia_jacarina,2011,46.2,,,-40.410222,-20.574222
Volatinia_jacarina,2004,51,10,,-49.356283,-25.583954
Volatinia_jacarina,2011,49.9,,,-40.418639,-20.583944
Volatinia_jacarina,2011,44.9,,,-40.419778,-20.581417
Volatinia_jacarina,2002,52,11,,-49.348803,-25.589976
Volatinia_jacarina,2010,,,,-40.424667,-20.592556
Volatinia_jacarina,2010,52,,,-48.433333,-23.266667
Volatinia_jacarina,2004,53,11,,-49.348803,-25.589976
Volatinia_jacarina,2011,52,,,-40.418083,-20.584306
Volatinia_jacarina,2011,48.3,,,-40.419778,-20.581417
Volatinia_jacarina,1999,62,16.5,,-41.031983,-21.735533
Volatinia_jacarina,2010,55,10,,-48.433333,-23.266667
Volatinia_jacarina,2010,53,18,7.45,-54.241637,-23.058797
Volatinia_jacarina,2011,,8,,-35.18,-5.92
Volatinia_jacarina,2006,,9.5,,-47.446516,-23.833638
Volatinia_jacarina,2002,50.1,10,,-49.348803,-25.589976
Volatinia_jacarina,2009,51,12,6.2,-54.22153,-23.895054
Volatinia_jacarina,2010,,,,-48.433333,-23.266667
Volatinia_jacarina,2012,48,,,-40.423528,-20.592528
Volatinia_jacarina,2010,50,,,-48.433333,-23.266667
Volatinia_jacarina,2010,48,9,6.9,-54.198213,-23.037761
Volatinia_jacarina,2011,51.5,,,-40.417252,-20.58175
Volatinia_jacarina,1999,48,9,,-40.4325,-20.629722
Volatinia_jacarina,2012,48,10,,-47.417778,-22.820556
Volatinia_jacarina,2011,44.8,,,-40.419778,-20.581417
Volatinia_jacarina,2004,54,10,6.1,-41.662676,-22.2781
Volatinia_jacarina,2002,51.2,9,,-49.348803,-25.589976
Volatinia_jacarina,2011,,9,,-35.18,-5.92
Volatinia_jacarina,2002,50,9.8,,-51.302929,-30.051014
Volatinia_jacarina,2011,53.5,,,-40.419778,-20.581417
Volatinia_jacarina,2010,,,,-48.433333,-23.266667
Volatinia_jacarina,2010,54,,,-48.433333,-23.266667
Volatinia_jacarina,2006,53,12,,-48.46,-23.29
Volatinia_jacarina,2014,50,10,6.4,-49.398056,-22.530694
Volatinia_jacarina,2012,49.8,,,-40.421528,-20.595056
Volatinia_jacarina,2002,51.1,11,,-49.348803,-25.589976
Volatinia_jacarina,2010,52,,,-48.433333,-23.266667
Volatinia_jacarina,2013,50,10,,-35.126,-6.700556
Volatinia_jacarina,2010,52,,,-48.433333,-23.266667
Volatinia_jacarina,2011,49,,,-40.418722,-20.583167
Volatinia_jacarina,2009,50,11,,-48.433333,-23.266667
Volatinia_jacarina,2018,49,9.9,,-47.545152,-22.395381
Volatinia_jacarina,1999,52,11,,-41.031983,-21.735533
Volatinia_jacarina,2010,50,,,-48.433333,-23.266667
Volatinia_jacarina,2006,50,10,5.1,-41.662676,-22.2781
Volatinia_jacarina,2004,54.2,9,,-49.356283,-25.583954
Volatinia_jacarina,2011,53.6,,,-40.420667,-20.582083
Volatinia_jacarina,2002,50,10,,-49.348803,-25.589976
Volatinia_jacarina,2010,,,,-48.433333,-23.266667
Volatinia_jacarina,2004,49.7,12,,-49.356283,-25.583954
Volatinia_jacarina,2006,,,,-48.46,-23.29
Molothrus_bonariensis,2015,,,,-47.543972,-22.396028
Molothrus_bonariensis,2003,71,52.5,,-51.302929,-30.051014
Molothrus_bonariensis,2003,82,55.5,,-51.302929,-30.051014
Molothrus_bonariensis,2012,,40.5,,-47.543972,-22.396028
Molothrus_bonariensis,2004,98,58.5,,-52.51,-32.53
Molothrus_bonariensis,2011,,45,,-47.543972,-22.396028
Molothrus_bonariensis,2004,112,55,6.5,-52.53671,-32.538503
Molothrus_bonariensis,1998,103,48,,-51.23,-30.05
Molothrus_bonariensis,2016,,43.2,,-47.543972,-22.396028
Molothrus_bonariensis,2014,,41,,-47.543972,-22.396028
Molothrus_bonariensis,2012,,46,,-47.543972,-22.396028
Molothrus_bonariensis,2004,116,59,7.11,-52.53671,-32.538503
Molothrus_bonariensis,1998,115,57,,-51.22,-30.04
Molothrus_bonariensis,1998,92,51,,-51.19,-29.98
Molothrus_bonariensis,2012,,44,,-47.543972,-22.396028
Molothrus_bonariensis,2005,74.5,50,,-51.302929,-30.051014
Molothrus_bonariensis,2017,,41.7,,-47.543972,-22.396028
Molothrus_bonariensis,2016,,41.3,,-47.543972,-22.396028
Molothrus_bonariensis,2002,108,55,6.43,-52.53671,-32.538503
Molothrus_bonariensis,2017,,40.7,,-47.543972,-22.396028
Molothrus_bonariensis,2003,114,61,7.99,-52.53671,-32.538503
Molothrus_bonariensis,2005,73,47.9,,-51.302929,-30.051014
Molothrus_bonariensis,2011,,44,,-47.543972,-22.396028
Molothrus_bonariensis,2016,,44.6,,-47.543972,-22.396028
Molothrus_bonariensis,2003,111,58,7.27,-52.53671,-32.538503
Molothrus_bonariensis,2012,,49,,-47.543972,-22.396028
Molothrus_bonariensis,2004,104,46,,-52.17,-32.07
Molothrus_bonariensis,1998,104,56,,-51.22,-30.04
Molothrus_bonariensis,2004,112,56,8.37,-52.53671,-32.538503
Molothrus_bonariensis,2014,,37,,-47.543972,-22.396028
Molothrus_bonariensis,2012,,37,,-47.543972,-22.396028
Molothrus_bonariensis,2004,116,56,,-52.51,-32.53
Molothrus_bonariensis,2015,,,,-47.543972,-22.396028
Molothrus_bonariensis,2014,,48,,-47.543972,-22.396028
Molothrus_bonariensis,2007,99,38,8.7,-54.229395,-23.068434
Molothrus_bonariensis,2017,,37.8,,-47.543972,-22.396028
Molothrus_bonariensis,2004,101,50,7.84,-52.53671,-32.538503
Molothrus_bonariensis,1998,101,50,,-51.23,-30.05
Molothrus_bonariensis,1999,112,49,,-51.19,-29.98
Molothrus_bonariensis,2003,115,60,7.11,-52.53671,-32.538503
Molothrus_bonariensis,2004,116,55,7.59,-52.53671,-32.538503
Molothrus_bonariensis,1998,100,48,,-51.23,-30.05
Molothrus_bonariensis,2015,,42,,-47.543972,-22.396028
Molothrus_bonariensis,2017,,36.6,,-47.543972,-22.396028
Molothrus_bonariensis,2014,96.6,42.34,,-47.85748,-21.16624
Molothrus_bonariensis,1998,106,52,,-51.23,-30.05
Molothrus_bonariensis,2013,,42,,-47.543972,-22.396028
Molothrus_bonariensis,1998,104,51,,-51.12,-30.03
Molothrus_bonariensis,2012,,38.5,,-47.543972,-22.396028
Molothrus_bonariensis,2016,,42,,-47.543972,-22.396028
Molothrus_bonariensis,2003,103,55,6.73,-52.53671,-32.538503
Molothrus_bonariensis,2004,112,55,7.09,-52.53671,-32.538503
Molothrus_bonariensis,1998,160,56,,-51.22,-30.04
Euphonia_violacea,2002,59.2,17,,-48.541493,-25.587558
Euphonia_violacea,2009,58,13.5,,-39.671433,-14.032333
Euphonia_violacea,2017,62,16,,-49.223139,-28.167889
Euphonia_violacea,2010,65,16,,-48.433333,-23.266667
