Binomial,Year,cwl,Bill_width.mm.,Longitude_decimal_degrees,Latitude_decimal_degrees
Trichothraupis_melanops,2000,,8.5,-48.416666,-24.316666
Trichothraupis_melanops,2006,,,-47.446516,-23.833638
Trichothraupis_melanops,2005,,,-47.453913,-23.907938
Trichothraupis_melanops,2015,,,-48.981171,-25.49618
Trichothraupis_melanops,2015,74,,-47.245302,-24.06865
Trichothraupis_melanops,2000,,,-48.416666,-24.316666
Trichothraupis_melanops,1999,79,,-47.841667,-21.971667
Trichothraupis_melanops,2010,82,10.6,-44.607931,-22.452726
Trichothraupis_melanops,2005,89,,-45.982,-23.633
Trichothraupis_melanops,2001,,8.8,-48.40777778,-24.278333
Trichothraupis_melanops,2012,81.3,,-48.541493,-25.587558
Trichothraupis_melanops,2000,,6,-48.416666,-24.316666
Trichothraupis_melanops,2007,,,-47.46575,-23.903054
Trichothraupis_melanops,2006,83,,-47.81,-23.95
Trichothraupis_melanops,2001,77,7.4,-46.416667,-23.8
Trichothraupis_melanops,1999,,,-48.364722,-24.304722
Trichothraupis_melanops,2017,80,7,-49.398056,-22.530694
Trichothraupis_melanops,2013,76.5,,-54.487792,-25.619635
Trichothraupis_melanops,2004,77.5,8.29,-44.366667,-22.8
Trichothraupis_melanops,1993,,,-49.6042,-28.6838
Trichothraupis_melanops,2006,,,-47.460382,-23.851281
Trichothraupis_melanops,2013,80,,-47.0125,-23.963889
Trichothraupis_melanops,2006,,,-47.460382,-23.851281
Trichothraupis_melanops,2007,88.9,,-48.541493,-25.587558
Trichothraupis_melanops,2001,,9.4,-48.52396,-27.71722
Trichothraupis_melanops,2009,78.1,,-48.541493,-25.587558
Trichothraupis_melanops,2006,,,-47.446516,-23.833638
Trichothraupis_melanops,2015,80,,-47.253177,-24.086093
Trichothraupis_melanops,2010,80,8.8,-50.6967,-24.1431
Trichothraupis_melanops,2007,85.1,,-48.541493,-25.587558
Trichothraupis_melanops,1999,79,,-47.841667,-21.971667
Trichothraupis_melanops,2015,77,,-46.369417,-23.842417
Trichothraupis_melanops,2018,82,7.7,-49.402289,-22.529975
Trichothraupis_melanops,2015,,,-47.245302,-24.06865
Trichothraupis_melanops,1999,79,,-47.841667,-21.971667
Trichothraupis_melanops,2006,,,-47.446516,-23.833638
Trichothraupis_melanops,2013,80,,-49.405145,-28.599546
Trichothraupis_melanops,2006,,,-47.46575,-23.903054
Trichothraupis_melanops,2005,81,,-47.684,-23.915
Trichothraupis_melanops,2008,84.3,,-48.541493,-25.587558
Trichothraupis_melanops,2005,,,-47.377344,-23.957743
Trichothraupis_melanops,2006,,,-47.452334,-23.920014
Trichothraupis_melanops,2006,,,-47.396673,-23.947513
Trichothraupis_melanops,2013,77,9,-50.6967,-24.1431
Trichothraupis_melanops,1999,,,-48.364722,-24.304722
Trichothraupis_melanops,2015,82,,-47.245302,-24.06865
Trichothraupis_melanops,2014,75,,-48.541493,-25.587558
Trichothraupis_melanops,2017,79,,-47.245302,-24.06865
Trichothraupis_melanops,2012,82,9.4,-50.6967,-24.1431
Trichothraupis_melanops,2013,80,,-49.405145,-28.599546
Trichothraupis_melanops,2008,80.7,,-48.541493,-25.587558
Trichothraupis_melanops,2001,86.4,8.8,-48.52396,-27.71722
Trichothraupis_melanops,2006,,,-47.48322,-23.886254
Trichothraupis_melanops,2006,82,,-48.541493,-25.587558
Trichothraupis_melanops,2004,79,6.6,-42.737667,-22.4084
Trichothraupis_melanops,2016,,,-54.487792,-25.619635
Trichothraupis_melanops,2001,84.6,9.8,-48.52396,-27.71722
Trichothraupis_melanops,2000,,7.3,-48.416666,-24.316666
Trichothraupis_melanops,2007,81,5.63,-48.054843,-20.091019
Trichothraupis_melanops,2015,71,,-47.198404,-24.045634
Trichothraupis_melanops,2015,75,,-47.245302,-24.06865
Trichothraupis_melanops,1996,,,-44.202778,-23.175
Trichothraupis_melanops,2003,77.5,6.96,-40.816667,-15.366667
Trichothraupis_melanops,2013,82,7.3,-41.74221111,-20.49504444
Trichothraupis_melanops,2006,,,-47.478972,-23.893093
Trichothraupis_melanops,2011,,,-50.6967,-24.1431
Trichothraupis_melanops,2006,,,-47.436016,-23.880844
Trichothraupis_melanops,2010,77,,-46.016667,-23.033333
Trichothraupis_melanops,2000,,,-48.416666,-24.316666
Trichothraupis_melanops,2007,,,-44.202778,-23.175
Trichothraupis_melanops,2017,74,,-47.245302,-24.06865
Trichothraupis_melanops,1999,,,-48.364722,-24.304722
Trichothraupis_melanops,1996,86,6.6,-44.204194,-23.183073
Trichothraupis_melanops,2006,,,-47.480162,-23.913781
Trichothraupis_melanops,2006,80,,-47.81,-23.95
Trichothraupis_melanops,2003,84,,-48.541493,-25.587558
Trichothraupis_melanops,2012,83,,-49.405145,-28.599546
Trichothraupis_melanops,1996,88,,-44.202778,-23.175
Trichothraupis_melanops,2017,76.1,,-48.541493,-25.587558
Trichothraupis_melanops,2006,,,-47.81,-23.95
Trichothraupis_melanops,1999,78,,-47.841667,-21.971667
Trichothraupis_melanops,2006,,,-47.490814,-23.873765
Trichothraupis_melanops,2001,,8,-48.40777778,-24.278333
Trichothraupis_melanops,2001,,8.5,-48.416666,-24.316666
Trichothraupis_melanops,2017,,,-47.198404,-24.045634
Trichothraupis_melanops,2005,,,-47.453913,-23.907938
Trichothraupis_melanops,2008,85.1,,-48.541493,-25.587558
Trichothraupis_melanops,2010,75.4,,-48.541493,-25.587558
Trichothraupis_melanops,2011,84.6,,-54.487792,-25.619635
Trichothraupis_melanops,2006,,,-47.446516,-23.833638
Trichothraupis_melanops,2005,80,5.9,-44.120167,-22.990433
Trichothraupis_melanops,2007,,,-47.443783,-23.867903
Trichothraupis_melanops,2005,80,,-45.982,-23.633
Trichothraupis_melanops,2013,75.4,,-54.487792,-25.619635
Trichothraupis_melanops,2012,84,,-49.405145,-28.599546
Trichothraupis_melanops,2000,,8.8,-48.416666,-24.316666
Trichothraupis_melanops,2017,79,,-47.253177,-24.086093
Trichothraupis_melanops,2000,,,-48.416666,-24.316666
Trichothraupis_melanops,2012,,,-50.6967,-24.1431
Trichothraupis_melanops,2017,82.2,,-48.541493,-25.587558
Trichothraupis_melanops,1999,77,,-47.841667,-21.971667
Trichothraupis_melanops,2013,80,7,-41.74221111,-20.49504444
Trichothraupis_melanops,2005,,,-47.452334,-23.920014
Trichothraupis_melanops,2000,,7.8,-48.416666,-24.316666
Trichothraupis_melanops,2000,,9.3,-48.416666,-24.316666
Trichothraupis_melanops,2001,,,-48.541493,-25.587558
Trichothraupis_melanops,1999,79,,-47.841667,-21.971667
Trichothraupis_melanops,2013,78.6,,-54.487792,-25.619635
Trichothraupis_melanops,2012,,,-50.6967,-24.1431
Trichothraupis_melanops,2008,77,6.2,-48.054843,-20.091019
Trichothraupis_melanops,2002,83,13.2,-49.15,-27.016667
Trichothraupis_melanops,2007,,,-47.449187,-23.854583
Trichothraupis_melanops,2013,78.6,,-54.487792,-25.619635
Trichothraupis_melanops,2015,82.3,,-48.541493,-25.587558
Trichothraupis_melanops,1999,,,-48.364722,-24.304722
Trichothraupis_melanops,2013,76,,-54.487792,-25.619635
Trichothraupis_melanops,1996,86,,-44.204194,-23.183073
Trichothraupis_melanops,2006,,,-47.446516,-23.833638
Trichothraupis_melanops,2006,84,,-46.028,-22.977
Trichothraupis_melanops,2002,81,7.29,-48.566667,-23.716667
Trichothraupis_melanops,2000,,8.5,-48.416666,-24.316666
Trichothraupis_melanops,2000,,7.7,-48.416666,-24.316666
Trichothraupis_melanops,2010,78.5,,-46.016667,-23.033333
Trichothraupis_melanops,2006,84,,-46.02,-23.039
Trichothraupis_melanops,2003,76.2,,-48.541493,-25.587558
Trichothraupis_melanops,2015,,,-46.369417,-23.842417
Trichothraupis_melanops,2013,80,,-47.0125,-23.963889
Trichothraupis_melanops,2006,,,-47.446516,-23.833638
Trichothraupis_melanops,2014,79.1,,-54.487792,-25.619635
Trichothraupis_melanops,2012,79.2,,-54.487792,-25.619635
Trichothraupis_melanops,2006,,,-47.436016,-23.880844
Trichothraupis_melanops,1999,87,,-47.841667,-21.971667
Trichothraupis_melanops,2007,76,7.1,-48.054843,-20.091019
Trichothraupis_melanops,2006,,,-47.48322,-23.886254
Trichothraupis_melanops,2011,82.8,,-54.487792,-25.619635
Trichothraupis_melanops,2010,81,,-46.016667,-23.033333
Trichothraupis_melanops,2012,88,,-47.949986,-24.16386
Trichothraupis_melanops,2001,80.5,7.68,-46.416667,-23.8
Trichothraupis_melanops,2014,81,8.9,-49.398056,-22.530694
Trichothraupis_melanops,2017,77.1,,-48.675863,-25.301518
Trichothraupis_melanops,1999,82,,-47.841667,-21.971667
Trichothraupis_melanops,2006,,,-47.449187,-23.854583
Trichothraupis_melanops,2007,,,-47.410015,-23.951935
Trichothraupis_melanops,2001,80,9.3,-48.474789,-27.585696
Trichothraupis_melanops,2017,80,,-47.245302,-24.06865
Trichothraupis_melanops,2010,79,,-46.016667,-23.033333
Trichothraupis_melanops,1996,,,-44.202778,-23.175
Trichothraupis_melanops,2015,80,,-46.340917,-23.855861
Trichothraupis_melanops,2004,81.6,,-48.541493,-25.587558
Trichothraupis_melanops,2006,,,-47.480381,-23.876407
Trichothraupis_melanops,2012,,,-50.6967,-24.1431
Trichothraupis_melanops,2013,80,,-48.892222,-25.985278
Trichothraupis_melanops,2013,78,,-49.405145,-28.599546
Trichothraupis_melanops,2006,85,,-47.81,-23.95
Trichothraupis_melanops,1999,78,,-47.841667,-21.971667
Trichothraupis_melanops,2004,75,8.1,-42.98,-22.41
Trichothraupis_melanops,2013,83,,-48.895407,-25.97896
Trichothraupis_melanops,2012,,,-47.59842,-22.21617
Trichothraupis_melanops,2010,78,11.4,-50.6967,-24.1431
Trichothraupis_melanops,2000,,7.5,-48.416666,-24.316666
Trichothraupis_melanops,2001,83.5,9,-48.474789,-27.585696
Trichothraupis_melanops,2011,83,8.35,-40.05,-16.4
Trichothraupis_melanops,2017,82,7.3,-49.398056,-22.530694
Trichothraupis_melanops,2006,74.3,,-47,-23.833333
Trichothraupis_melanops,2002,83.1,,-48.541493,-25.587558
Trichothraupis_melanops,1999,88,,-47.841667,-21.971667
Trichothraupis_melanops,2001,,,-48.40777778,-24.278333
Trichothraupis_melanops,2005,,,-47.449741,-23.843869
Trichothraupis_melanops,2006,79.6,,-47,-23.833333
Trichothraupis_melanops,2006,,,-47.446516,-23.833638
Trichothraupis_melanops,1996,80,7.35,-45.883333,-23.65
Trichothraupis_melanops,2002,80,14.8,-42.38333,-22.5
Trichothraupis_melanops,2011,76,7.62,-45.883333,-23.65
Trichothraupis_melanops,2010,84,,-48.433333,-23.266667
Trichothraupis_melanops,2017,81,,-47.245302,-24.06865
Trichothraupis_melanops,2010,76,,-46.016667,-23.033333
Trichothraupis_melanops,2007,85,5.35,-49.241106,-25.442986
Trichothraupis_melanops,2007,81.5,8,-48.533333,-21.616667
Trichothraupis_melanops,1999,83,,-47.841667,-21.971667
Trichothraupis_melanops,1999,82,,-47.841667,-21.971667
Trichothraupis_melanops,2000,,,-48.416666,-24.316666
Trichothraupis_melanops,2009,,,-44.45,-20.1422
Trichothraupis_melanops,2017,78.75,,-48.681405,-25.29377
Trichothraupis_melanops,1999,,,-48.364722,-24.304722
Trichothraupis_melanops,1991,,,-53.95,-27.25
Trichothraupis_melanops,2012,84.7,,-48.541493,-25.587558
Trichothraupis_melanops,2017,80,,-47.245302,-24.06865
Trichothraupis_melanops,2017,80.35,,-48.673631,-25.304749
Trichothraupis_melanops,2010,81,,-46.016667,-23.033333
Trichothraupis_melanops,2012,84.5,,-48.541493,-25.587558
Trichothraupis_melanops,2008,79.9,,-48.541493,-25.587558
Trichothraupis_melanops,2006,80,,-47.81,-23.95
Trichothraupis_melanops,2004,79.3,,-48.541493,-25.587558
Trichothraupis_melanops,2017,80,,-47.245302,-24.06865
Trichothraupis_melanops,2010,77,,-46.016667,-23.033333
Trichothraupis_melanops,2007,80.9,6.2,-49.308679,-25.42167
Trichothraupis_melanops,2007,81,7.22,-48.533333,-21.616667
Trichothraupis_melanops,2002,80,5.3,-51.952041,-23.893635
Trichothraupis_melanops,1991,,,-53.95,-27.25
Trichothraupis_melanops,2006,,,-47.422488,-23.857596
Trichothraupis_melanops,2010,81,12.7,-50.6967,-24.1431
Trichothraupis_melanops,2006,79,,-47,-23.833333
Trichothraupis_melanops,2011,73.7,,-54.487792,-25.619635
Trichothraupis_melanops,2004,78,,-48.541493,-25.587558
Trichothraupis_melanops,2005,,,-46.028,-22.977
Trichothraupis_melanops,2006,,,-47.471961,-23.867741
Trichothraupis_melanops,2013,,,-48.892222,-25.985278
Trichothraupis_melanops,1997,77.1,,-48.422847,-25.356797
Trichothraupis_melanops,2006,,,-47.48322,-23.886254
Trichothraupis_melanops,2014,77.6,,-54.487792,-25.619635
Trichothraupis_melanops,2005,,,-47.452334,-23.920014
Trichothraupis_melanops,1999,,,-48.364722,-24.304722
Trichothraupis_melanops,2006,,,-47.475802,-23.851386
Trichothraupis_melanops,2013,83,,-49.671408,-28.649798
Trichothraupis_melanops,1999,,7.4,-48.364722,-24.304722
Trichothraupis_melanops,2005,76,,-46.400954,-23.843052
Trichothraupis_melanops,2006,,,-47.436016,-23.880844
Trichothraupis_melanops,2017,73,,-50.178935,-29.482103
Trichothraupis_melanops,2011,79,8.54,-40.05,-16.4
Trichothraupis_melanops,2000,,9,-48.416666,-24.316666
Trichothraupis_melanops,2013,75,7,-41.84374722,-20.41793889
Trichothraupis_melanops,2006,,,-47.449187,-23.854583
Trichothraupis_melanops,2015,77,8.3,-49.402289,-22.529975
Trichothraupis_melanops,2012,80,11.2,-50.6973,-24.1445
Trichothraupis_melanops,2002,,7.8,-48.40777778,-24.278333
Trichothraupis_melanops,2001,80,11,-42.38333,-22.5
Trichothraupis_melanops,2017,78.1,,-48.541493,-25.587558
Trichothraupis_melanops,1999,,,-48.364722,-24.304722
Trichothraupis_melanops,2006,,,-47.475802,-23.851386
Trichothraupis_melanops,2000,,,-48.416666,-24.316666
Trichothraupis_melanops,2002,84.3,,-45.427917,-23.593222
Trichothraupis_melanops,2000,75,8.9,-46.971111,-23.666389
Trichothraupis_melanops,2001,80.6,9.3,-48.474789,-27.585696
Trichothraupis_melanops,2007,79.5,7.38,-48.533333,-21.616667
Trichothraupis_melanops,2017,74.3,,-48.673631,-25.304749
Trichothraupis_melanops,2006,82,,-47.684,-23.915
Trichothraupis_melanops,2009,,,-44.45,-20.1422
Trichothraupis_melanops,2006,75,,-46.02,-23.039
Trichothraupis_melanops,2006,,,-47.453913,-23.907938
Trichothraupis_melanops,1999,,,-48.364722,-24.304722
Trichothraupis_melanops,2006,83,,-47.81,-23.95
Trichothraupis_melanops,2010,86,,-48.433333,-23.266667
Trichothraupis_melanops,2012,84.4,,-44.4081,-19.8761
Trichothraupis_melanops,1996,83,6.8,-44.204194,-23.183073
Trichothraupis_melanops,2014,80,8.4,-49.398056,-22.530694
Trichothraupis_melanops,2013,80,9.25,-47.949986,-24.16386
Trichothraupis_melanops,2006,81,,-47.81,-23.95
Trichothraupis_melanops,2006,78.1,,-48.541493,-25.587558
Trichothraupis_melanops,2010,83,,-44.607931,-22.452726
Trichothraupis_melanops,2012,87,,-49.405145,-28.599546
Trichothraupis_melanops,2010,75,,-46.016667,-23.033333
Trichothraupis_melanops,2011,78.5,,-48.541493,-25.587558
Trichothraupis_melanops,2001,86.1,,-48.541493,-25.587558
Trichothraupis_melanops,2006,84,5.7,-44.583333,-22.366667
Trichothraupis_melanops,2012,84,6.4,-47.949986,-24.16386
Trichothraupis_melanops,2014,65,9.2,-41.74221111,-20.49504444
Trichothraupis_melanops,1999,,,-48.364722,-24.304722
Trichothraupis_melanops,2010,82,,-46.016667,-23.033333
Trichothraupis_melanops,2015,82,,-48.541493,-25.587558
Trichothraupis_melanops,2006,,,-47.480381,-23.876407
Trichothraupis_melanops,2006,80,,-47.81,-23.95
Trichothraupis_melanops,1997,80.8,,-48.422847,-25.356797
Trichothraupis_melanops,2006,77,5.8,-51.952041,-23.893635
Trichothraupis_melanops,2006,,,-47.460382,-23.851281
Trichothraupis_melanops,2003,74.9,,-48.541493,-25.587558
Trichothraupis_melanops,2000,,,-48.416666,-24.316666
Trichothraupis_melanops,2017,85,,-48.541493,-25.587558
Trichothraupis_melanops,2005,,,-47.453913,-23.907938
Trichothraupis_melanops,2006,81.3,,-47,-23.833333
Trichothraupis_melanops,2014,77.5,,-54.487792,-25.619635
Trichothraupis_melanops,2005,86,,-47.684,-23.915
Trichothraupis_melanops,1999,,,-48.364722,-24.304722
Trichothraupis_melanops,2005,,,-47.449741,-23.843869
Trichothraupis_melanops,2013,87,,-49.671408,-28.649798
Trichothraupis_melanops,2012,88,10.3,-41.74221111,-20.49504444
Trichothraupis_melanops,2001,86,10,-42.38333,-22.5
Trichothraupis_melanops,2007,,,-47.410015,-23.951935
Trichothraupis_melanops,1999,,8,-48.364722,-24.304722
Trichothraupis_melanops,2006,,,-47.471961,-23.867741
Trichothraupis_melanops,2007,,,-49.308679,-25.42167
Trichothraupis_melanops,1999,86,,-47.841667,-21.971667
Trichothraupis_melanops,2017,85,8.2,-49.398056,-22.530694
Trichothraupis_melanops,2004,88,9,-42.98,-22.41
Trichothraupis_melanops,2000,,6.8,-48.416666,-24.316666
Trichothraupis_melanops,2016,82.3,,-48.541493,-25.587558
Trichothraupis_melanops,1999,84,,-47.841667,-21.971667
Trichothraupis_melanops,2006,,,-47.449187,-23.854583
Trichothraupis_melanops,2013,80.2,,-44.4114,-19.8886
Trichothraupis_melanops,2014,79,7.7,-49.398056,-22.530694
Trichothraupis_melanops,2010,81,,-48.433333,-23.266667
Trichothraupis_melanops,2001,,,-48.40777778,-24.278333
Trichothraupis_melanops,1999,84,,-47.841667,-21.971667
Trichothraupis_melanops,2006,,,-47.460382,-23.851281
Trichothraupis_melanops,2006,80,,-47.81,-23.95
Trichothraupis_melanops,2015,76.4,,-48.541493,-25.587558
Trichothraupis_melanops,2010,81,10.9,-50.6973,-24.1445
Trichothraupis_melanops,2004,78.5,8.17,-44.366667,-22.8
Trichothraupis_melanops,2001,82.2,8.7,-48.474789,-27.585696
Trichothraupis_melanops,2006,,,-45.982,-23.633
Trichothraupis_melanops,2005,,,-47.480162,-23.913781
Trichothraupis_melanops,2013,79,7,-41.74221111,-20.49504444
Trichothraupis_melanops,2006,,,-47.446516,-23.833638
Trichothraupis_melanops,2005,,,-47.410015,-23.951935
Trichothraupis_melanops,2005,81,,-46.02,-23.039
Trichothraupis_melanops,2006,78,,-47.684,-23.915
Trichothraupis_melanops,2004,79,9.4,-42.98,-22.41
Trichothraupis_melanops,2007,,,-47.478972,-23.893093
Trichothraupis_melanops,2014,79.1,,-48.541493,-25.587558
Trichothraupis_melanops,2017,78.3,,-48.673631,-25.304749
Trichothraupis_melanops,2004,74.5,7.59,-46.316667,-23.783333
Trichothraupis_melanops,1996,82,7.1,-44.204194,-23.183073
Trichothraupis_melanops,2007,79.3,,-47,-23.833333
Trichothraupis_melanops,2010,73.4,,-46.016667,-23.033333
Trichothraupis_melanops,2014,79.6,,-54.487792,-25.619635
Trichothraupis_melanops,2006,,,-47.480381,-23.876407
Trichothraupis_melanops,2005,,,-47.405913,-23.96164
Trichothraupis_melanops,1999,,,-48.364722,-24.304722
Trichothraupis_melanops,2016,87.7,,-48.541493,-25.587558
Trichothraupis_melanops,2005,,,-47.446516,-23.833638
Trichothraupis_melanops,1999,84,,-47.841667,-21.971667
Trichothraupis_melanops,2006,,,-47.436016,-23.880844
Trichothraupis_melanops,2013,,,-48.892222,-25.985278
Trichothraupis_melanops,2002,79,10.3,-42.38333,-22.5
Trichothraupis_melanops,2006,75,7.91,-46.95,-23.716667
Trichothraupis_melanops,2012,73.7,,-54.487792,-25.619635
Trichothraupis_melanops,2006,95,,-45.982,-23.633
Trichothraupis_melanops,2002,81,,-48.541493,-25.587558
Trichothraupis_melanops,2005,,,-47.377344,-23.957743
Trichothraupis_melanops,2004,72.5,7.73,-44.366667,-22.8
Trichothraupis_melanops,2006,,,-47.480381,-23.876407
Trichothraupis_melanops,2006,,,-47.684,-23.915
Trichothraupis_melanops,2005,76,6.3,-43.787333,-22.370933
Trichothraupis_melanops,1999,,,-48.364722,-24.304722
Trichothraupis_melanops,2006,84,,-48.541493,-25.587558
Trichothraupis_melanops,2009,84,7.91,-48.533333,-21.616667
Trichothraupis_melanops,2015,,,-43.5067,-20.08
Trichothraupis_melanops,2012,,,-48.992205,-25.49548
Trichothraupis_melanops,2015,,,-43.5067,-20.08
Trichothraupis_melanops,2015,,,-43.5067,-20.08
Trichothraupis_melanops,2009,,,-43.4697,-20.1558
Trichothraupis_melanops,2014,,,-43.4714,-19.9969
Trichothraupis_melanops,2012,,,-48.992205,-25.49548
Trichothraupis_melanops,2009,,,-43.5103,-20.1536
Trichothraupis_melanops,2012,,,-48.992205,-25.49548
Trichothraupis_melanops,2010,,,-42.9067,-21.9606
Trichothraupis_melanops,2012,,,-48.992205,-25.49548
Trichothraupis_melanops,2009,,,-43.5103,-20.1536
Trichothraupis_melanops,2014,,,-43.9519,-20.2658
Trichothraupis_melanops,2013,,,-40.6822,-20.3344
Trichothraupis_melanops,2015,87,,-51.2525,-23.4425
Trichothraupis_melanops,2015,,,-51.2525,-23.4425
Trichothraupis_melanops,2015,85,,-51.2525,-23.4425
Trichothraupis_melanops,2015,80,,-51.2525,-23.4425
Trichothraupis_melanops,2015,78,,-51.2525,-23.4425
Trichothraupis_melanops,2014,,,-43.4714,-19.9969
Trichothraupis_melanops,2014,,,-43.4714,-19.9975
Trichothraupis_melanops,2015,83,,-51.2525,-23.4425
Trichothraupis_melanops,2011,,,-43.9047,-20.1378
Trichothraupis_melanops,2012,,,-48.992205,-25.49548
Trichothraupis_melanops,2015,76,,-51.2525,-23.4425
Turdus_leucomelas,1999,106.19,11.15,-35.505556,-7.618194
Turdus_leucomelas,2013,120,10.4,-49.066667,-26.9
Turdus_leucomelas,2013,,,-46.740843,-22.963396
Turdus_leucomelas,2017,120,,-47.543972,-22.396028
Turdus_leucomelas,2012,,,-40.421322,-20.415332
Turdus_leucomelas,2015,118,14.38,-47.543972,-22.396028
Turdus_leucomelas,2015,116,15.19,-47.543972,-22.396028
Turdus_leucomelas,2015,118,11.5,-47.543972,-22.396028
Turdus_leucomelas,2017,118,,-47.543972,-22.396028
Turdus_leucomelas,2016,116,12.38,-47.543972,-22.396028
Turdus_leucomelas,2014,102.2,12.3,-47.543972,-22.396028
Turdus_leucomelas,2015,116,7.3,-47.543972,-22.396028
Turdus_leucomelas,2017,122,,-47.543972,-22.396028
Turdus_leucomelas,2010,,,-43.5103,-20.1536
Turdus_leucomelas,2010,,12.61,-39.54556,-15.41861
Turdus_leucomelas,2015,108,13.1,-47.543972,-22.396028
Turdus_leucomelas,2016,116,11.06,-47.543972,-22.396028
Turdus_leucomelas,2014,120,10.5,-47.543972,-22.396028
Turdus_leucomelas,2017,125,,-47.543972,-22.396028
Turdus_leucomelas,2017,113,,-47.543972,-22.396028
Turdus_leucomelas,2009,119,12.1,-52.583333,-27.233333
Turdus_leucomelas,2015,112,15.23,-47.543972,-22.396028
